,iso3Code,iso2Code,country,year,indicator,value
4429,POL,PL,Poland,2022,Unemployment with advanced education (% of total labor force with advanced education),1.306
4430,POL,PL,Poland,2021,Unemployment with advanced education (% of total labor force with advanced education),1.745
4431,POL,PL,Poland,2020,Unemployment with advanced education (% of total labor force with advanced education),1.932
4432,POL,PL,Poland,2019,Unemployment with advanced education (% of total labor force with advanced education),1.99
4433,POL,PL,Poland,2018,Unemployment with advanced education (% of total labor force with advanced education),1.999
4434,POL,PL,Poland,2017,Unemployment with advanced education (% of total labor force with advanced education),2.433
4435,POL,PL,Poland,2016,Unemployment with advanced education (% of total labor force with advanced education),3.241
4436,POL,PL,Poland,2015,Unemployment with advanced education (% of total labor force with advanced education),3.933
4437,POL,PL,Poland,2023,"Unemployment, total (% of total labor force) (national estimate)",2.743
4438,POL,PL,Poland,2022,"Unemployment, total (% of total labor force) (national estimate)",2.811
4439,POL,PL,Poland,2021,"Unemployment, total (% of total labor force) (national estimate)",3.268
4440,POL,PL,Poland,2020,"Unemployment, total (% of total labor force) (national estimate)",3.155
4441,POL,PL,Poland,2019,"Unemployment, total (% of total labor force) (national estimate)",3.267
4442,POL,PL,Poland,2018,"Unemployment, total (% of total labor force) (national estimate)",3.835
4443,POL,PL,Poland,2017,"Unemployment, total (% of total labor force) (national estimate)",4.867
4444,POL,PL,Poland,2016,"Unemployment, total (% of total labor force) (national estimate)",6.141
4445,POL,PL,Poland,2015,"Unemployment, total (% of total labor force) (national estimate)",7.475
4446,POL,PL,Poland,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4447,POL,PL,Poland,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4448,POL,PL,Poland,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
4449,POL,PL,Poland,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
4450,POL,PL,Poland,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
4451,POL,PL,Poland,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
4452,POL,PL,Poland,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
4453,POL,PL,Poland,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
4454,POL,PL,Poland,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
4455,PRT,PT,Portugal,2023,GDP per capita (constant 2015 US$),22292.4218368837
4456,PRT,PT,Portugal,2022,GDP per capita (constant 2015 US$),22042.86817027
4457,PRT,PT,Portugal,2021,GDP per capita (constant 2015 US$),20747.6990979031
4458,PRT,PT,Portugal,2020,GDP per capita (constant 2015 US$),19778.7138255776
4459,PRT,PT,Portugal,2019,GDP per capita (constant 2015 US$),21569.1874470753
4460,PRT,PT,Portugal,2018,GDP per capita (constant 2015 US$),20997.7744915886
4461,PRT,PT,Portugal,2017,GDP per capita (constant 2015 US$),20364.1963711444
4462,PRT,PT,Portugal,2016,GDP per capita (constant 2015 US$),19662.823085477
4463,PRT,PT,Portugal,2015,GDP per capita (constant 2015 US$),19215.7813014347
4464,PRT,PT,Portugal,2023,"Population, total",10578174.0
4465,PRT,PT,Portugal,2022,"Population, total",10434332.0
4466,PRT,PT,Portugal,2021,"Population, total",10361831.0
4467,PRT,PT,Portugal,2020,"Population, total",10297081.0
4468,PRT,PT,Portugal,2019,"Population, total",10286263.0
4469,PRT,PT,Portugal,2018,"Population, total",10283822.0
4470,PRT,PT,Portugal,2017,"Population, total",10300300.0
4471,PRT,PT,Portugal,2016,"Population, total",10325452.0
4472,PRT,PT,Portugal,2015,"Population, total",10358076.0
4473,PRT,PT,Portugal,2023,Unemployment with advanced education (% of total labor force with advanced education),4.574
4474,PRT,PT,Portugal,2022,Unemployment with advanced education (% of total labor force with advanced education),4.338
4475,PRT,PT,Portugal,2021,Unemployment with advanced education (% of total labor force with advanced education),4.884
4476,PRT,PT,Portugal,2020,Unemployment with advanced education (% of total labor force with advanced education),5.804
4477,PRT,PT,Portugal,2019,Unemployment with advanced education (% of total labor force with advanced education),5.312
4478,PRT,PT,Portugal,2018,Unemployment with advanced education (% of total labor force with advanced education),5.376
4479,PRT,PT,Portugal,2017,Unemployment with advanced education (% of total labor force with advanced education),6.454
4480,PRT,PT,Portugal,2016,Unemployment with advanced education (% of total labor force with advanced education),8.356
4481,PRT,PT,Portugal,2015,Unemployment with advanced education (% of total labor force with advanced education),9.242
4482,PRT,PT,Portugal,2023,"Unemployment, total (% of total labor force) (national estimate)",6.509
4483,PRT,PT,Portugal,2022,"Unemployment, total (% of total labor force) (national estimate)",6.011
4484,PRT,PT,Portugal,2021,"Unemployment, total (% of total labor force) (national estimate)",6.577
4485,PRT,PT,Portugal,2020,"Unemployment, total (% of total labor force) (national estimate)",6.801
4486,PRT,PT,Portugal,2019,"Unemployment, total (% of total labor force) (national estimate)",6.464
4487,PRT,PT,Portugal,2018,"Unemployment, total (% of total labor force) (national estimate)",6.994
4488,PRT,PT,Portugal,2017,"Unemployment, total (% of total labor force) (national estimate)",8.869
4489,PRT,PT,Portugal,2016,"Unemployment, total (% of total labor force) (national estimate)",11.068
4490,PRT,PT,Portugal,2015,"Unemployment, total (% of total labor force) (national estimate)",12.447
4491,PRT,PT,Portugal,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4492,PRT,PT,Portugal,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4493,PRT,PT,Portugal,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.2
4494,PRT,PT,Portugal,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
4495,PRT,PT,Portugal,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
4496,PRT,PT,Portugal,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.3
4497,PRT,PT,Portugal,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
4498,PRT,PT,Portugal,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.4
4499,PRT,PT,Portugal,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.5
4500,ROU,RO,Romania,2023,GDP per capita (constant 2015 US$),12399.0008278388
4501,ROU,RO,Romania,2022,GDP per capita (constant 2015 US$),12114.8715109948
4502,ROU,RO,Romania,2021,GDP per capita (constant 2015 US$),11607.9771173075
4503,ROU,RO,Romania,2020,GDP per capita (constant 2015 US$),10916.3126056493
4504,ROU,RO,Romania,2019,GDP per capita (constant 2015 US$),11270.4758020159
4505,ROU,RO,Romania,2018,GDP per capita (constant 2015 US$),10788.015091463
4506,ROU,RO,Romania,2017,GDP per capita (constant 2015 US$),10106.2269557253
4507,ROU,RO,Romania,2016,GDP per capita (constant 2015 US$),9286.87678236598
4508,ROU,RO,Romania,2015,GDP per capita (constant 2015 US$),8977.01748158196
4509,ROU,RO,Romania,2023,"Population, total",19059479.0
4510,ROU,RO,Romania,2022,"Population, total",19048502.0
4511,ROU,RO,Romania,2021,"Population, total",19122059.0
4512,ROU,RO,Romania,2020,"Population, total",19265250.0
4513,ROU,RO,Romania,2019,"Population, total",19371648.0
4514,ROU,RO,Romania,2018,"Population, total",19473970.0
4515,ROU,RO,Romania,2017,"Population, total",19588715.0
4516,ROU,RO,Romania,2016,"Population, total",19702267.0
4517,ROU,RO,Romania,2015,"Population, total",19815616.0
4518,ROU,RO,Romania,2023,Unemployment with advanced education (% of total labor force with advanced education),1.574
4519,ROU,RO,Romania,2022,Unemployment with advanced education (% of total labor force with advanced education),1.678
4520,ROU,RO,Romania,2021,Unemployment with advanced education (% of total labor force with advanced education),2.088
4521,ROU,RO,Romania,2020,Unemployment with advanced education (% of total labor force with advanced education),2.225
4522,ROU,RO,Romania,2019,Unemployment with advanced education (% of total labor force with advanced education),1.57
4523,ROU,RO,Romania,2018,Unemployment with advanced education (% of total labor force with advanced education),2.139
4524,ROU,RO,Romania,2017,Unemployment with advanced education (% of total labor force with advanced education),2.422
4525,ROU,RO,Romania,2016,Unemployment with advanced education (% of total labor force with advanced education),3.126
4526,ROU,RO,Romania,2015,Unemployment with advanced education (% of total labor force with advanced education),4.112
4527,ROU,RO,Romania,2023,"Unemployment, total (% of total labor force) (national estimate)",5.592
4528,ROU,RO,Romania,2022,"Unemployment, total (% of total labor force) (national estimate)",5.614
4529,ROU,RO,Romania,2021,"Unemployment, total (% of total labor force) (national estimate)",5.59
4530,ROU,RO,Romania,2020,"Unemployment, total (% of total labor force) (national estimate)",5.035
4531,ROU,RO,Romania,2019,"Unemployment, total (% of total labor force) (national estimate)",3.912
4532,ROU,RO,Romania,2018,"Unemployment, total (% of total labor force) (national estimate)",4.187
4533,ROU,RO,Romania,2017,"Unemployment, total (% of total labor force) (national estimate)",4.927
4534,ROU,RO,Romania,2016,"Unemployment, total (% of total labor force) (national estimate)",5.901
4535,ROU,RO,Romania,2015,"Unemployment, total (% of total labor force) (national estimate)",6.812
4536,ROU,RO,Romania,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4537,ROU,RO,Romania,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4538,ROU,RO,Romania,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.8
4539,ROU,RO,Romania,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),1.4
4540,ROU,RO,Romania,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.2
4541,ROU,RO,Romania,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),2.7
4542,ROU,RO,Romania,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.3
4543,ROU,RO,Romania,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),3.2
4544,ROU,RO,Romania,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),5.3
4545,RWA,RW,Rwanda,2023,GDP per capita (constant 2015 US$),1004.21571099829
4546,RWA,RW,Rwanda,2022,GDP per capita (constant 2015 US$),948.379194381944
4547,RWA,RW,Rwanda,2021,GDP per capita (constant 2015 US$),896.267225355832
4548,RWA,RW,Rwanda,2020,GDP per capita (constant 2015 US$),826.391257189481
4549,RWA,RW,Rwanda,2019,GDP per capita (constant 2015 US$),874.639605475352
4550,RWA,RW,Rwanda,2018,GDP per capita (constant 2015 US$),817.57838732716
4551,RWA,RW,Rwanda,2017,GDP per capita (constant 2015 US$),771.069190383494
4552,RWA,RW,Rwanda,2016,GDP per capita (constant 2015 US$),759.606241725671
4553,RWA,RW,Rwanda,2015,GDP per capita (constant 2015 US$),733.998585018273
4554,RWA,RW,Rwanda,2023,"Population, total",13954471.0
4555,RWA,RW,Rwanda,2022,"Population, total",13651030.0
4556,RWA,RW,Rwanda,2021,"Population, total",13355260.0
4557,RWA,RW,Rwanda,2020,"Population, total",13065837.0
4558,RWA,RW,Rwanda,2019,"Population, total",12776103.0
4559,RWA,RW,Rwanda,2018,"Population, total",12487996.0
4560,RWA,RW,Rwanda,2017,"Population, total",12202060.0
4561,RWA,RW,Rwanda,2016,"Population, total",11919183.0
4562,RWA,RW,Rwanda,2015,"Population, total",11640022.0
4563,RWA,RW,Rwanda,2023,Unemployment with advanced education (% of total labor force with advanced education),14.177
4564,RWA,RW,Rwanda,2022,Unemployment with advanced education (% of total labor force with advanced education),18.746
4565,RWA,RW,Rwanda,2021,Unemployment with advanced education (% of total labor force with advanced education),17.725
4566,RWA,RW,Rwanda,2020,Unemployment with advanced education (% of total labor force with advanced education),17.173
4567,RWA,RW,Rwanda,2019,Unemployment with advanced education (% of total labor force with advanced education),16.502
4568,RWA,RW,Rwanda,2018,Unemployment with advanced education (% of total labor force with advanced education),17.767
4569,RWA,RW,Rwanda,2017,Unemployment with advanced education (% of total labor force with advanced education),18.896
4570,RWA,RW,Rwanda,2016,Unemployment with advanced education (% of total labor force with advanced education),
4571,RWA,RW,Rwanda,2015,Unemployment with advanced education (% of total labor force with advanced education),
4572,RWA,RW,Rwanda,2023,"Unemployment, total (% of total labor force) (national estimate)",12.352
4573,RWA,RW,Rwanda,2022,"Unemployment, total (% of total labor force) (national estimate)",15.084
4574,RWA,RW,Rwanda,2021,"Unemployment, total (% of total labor force) (national estimate)",15.775
4575,RWA,RW,Rwanda,2020,"Unemployment, total (% of total labor force) (national estimate)",11.829
4576,RWA,RW,Rwanda,2019,"Unemployment, total (% of total labor force) (national estimate)",11.236
4577,RWA,RW,Rwanda,2018,"Unemployment, total (% of total labor force) (national estimate)",10.759
4578,RWA,RW,Rwanda,2017,"Unemployment, total (% of total labor force) (national estimate)",11.875
4579,RWA,RW,Rwanda,2016,"Unemployment, total (% of total labor force) (national estimate)",
4580,RWA,RW,Rwanda,2015,"Unemployment, total (% of total labor force) (national estimate)",
4581,RWA,RW,Rwanda,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4582,RWA,RW,Rwanda,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4583,RWA,RW,Rwanda,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4584,RWA,RW,Rwanda,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4585,RWA,RW,Rwanda,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4586,RWA,RW,Rwanda,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4587,RWA,RW,Rwanda,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4588,RWA,RW,Rwanda,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),52.0
4589,RWA,RW,Rwanda,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
4590,WSM,WS,Samoa,2023,GDP per capita (constant 2015 US$),4003.07590158729
4591,WSM,WS,Samoa,2022,GDP per capita (constant 2015 US$),3710.62462714769
4592,WSM,WS,Samoa,2021,GDP per capita (constant 2015 US$),3945.71948874755
4593,WSM,WS,Samoa,2020,GDP per capita (constant 2015 US$),4283.07280337978
4594,WSM,WS,Samoa,2019,GDP per capita (constant 2015 US$),4466.08075482035
4595,WSM,WS,Samoa,2018,GDP per capita (constant 2015 US$),4321.00518344962
4596,WSM,WS,Samoa,2017,GDP per capita (constant 2015 US$),4393.37316255965
4597,WSM,WS,Samoa,2016,GDP per capita (constant 2015 US$),4373.23792440391
4598,WSM,WS,Samoa,2015,GDP per capita (constant 2015 US$),4084.36083819933
4599,WSM,WS,Samoa,2023,"Population, total",216663.0
4600,WSM,WS,Samoa,2022,"Population, total",215261.0
4601,WSM,WS,Samoa,2021,"Population, total",213779.0
4602,WSM,WS,Samoa,2020,"Population, total",211944.0
4603,WSM,WS,Samoa,2019,"Population, total",209780.0
4604,WSM,WS,Samoa,2018,"Population, total",207582.0
4605,WSM,WS,Samoa,2017,"Population, total",205415.0
4606,WSM,WS,Samoa,2016,"Population, total",203499.0
4607,WSM,WS,Samoa,2015,"Population, total",201782.0
4608,WSM,WS,Samoa,2023,Unemployment with advanced education (% of total labor force with advanced education),
4609,WSM,WS,Samoa,2022,Unemployment with advanced education (% of total labor force with advanced education),3.181
