,iso3Code,iso2Code,country,year,indicator,value
18267,MEX,MX,Mexico,2017,Adjusted net national income (constant 2015 US$),966789790458.51
18268,MEX,MX,Mexico,2016,Adjusted net national income (constant 2015 US$),943373330910.029
18269,MEX,MX,Mexico,2015,Adjusted net national income (constant 2015 US$),930698815652.538
18270,MEX,MX,Mexico,2023,Arable land (hectares per person),
18271,MEX,MX,Mexico,2022,Arable land (hectares per person),
18272,MEX,MX,Mexico,2021,Arable land (hectares per person),0.157338749638577
18273,MEX,MX,Mexico,2020,Arable land (hectares per person),0.158289824465094
18274,MEX,MX,Mexico,2019,Arable land (hectares per person),0.154258428764038
18275,MEX,MX,Mexico,2018,Arable land (hectares per person),0.159744779538598
18276,MEX,MX,Mexico,2017,Arable land (hectares per person),0.164157136491436
18277,MEX,MX,Mexico,2016,Arable land (hectares per person),0.177903964431444
18278,MEX,MX,Mexico,2015,Arable land (hectares per person),0.182106054872697
18279,MEX,MX,Mexico,2023,"Automated teller machines (ATMs) (per 100,000 adults)",
18280,MEX,MX,Mexico,2022,"Automated teller machines (ATMs) (per 100,000 adults)",
18281,MEX,MX,Mexico,2021,"Automated teller machines (ATMs) (per 100,000 adults)",62.26
18282,MEX,MX,Mexico,2020,"Automated teller machines (ATMs) (per 100,000 adults)",62.13
18283,MEX,MX,Mexico,2019,"Automated teller machines (ATMs) (per 100,000 adults)",61.54
18284,MEX,MX,Mexico,2018,"Automated teller machines (ATMs) (per 100,000 adults)",58.82
18285,MEX,MX,Mexico,2017,"Automated teller machines (ATMs) (per 100,000 adults)",55.62
18286,MEX,MX,Mexico,2016,"Automated teller machines (ATMs) (per 100,000 adults)",54.59
18287,MEX,MX,Mexico,2015,"Automated teller machines (ATMs) (per 100,000 adults)",52.9
18288,MEX,MX,Mexico,2023,Children out of school (% of primary school age),
18289,MEX,MX,Mexico,2022,Children out of school (% of primary school age),0.341919988393784
18290,MEX,MX,Mexico,2021,Children out of school (% of primary school age),0.333270013332367
18291,MEX,MX,Mexico,2020,Children out of school (% of primary school age),0.29093998670578
18292,MEX,MX,Mexico,2019,Children out of school (% of primary school age),0.317059993743896
18293,MEX,MX,Mexico,2018,Children out of school (% of primary school age),0.255989998579025
18294,MEX,MX,Mexico,2017,Children out of school (% of primary school age),0.333790004253387
18295,MEX,MX,Mexico,2016,Children out of school (% of primary school age),0.3126600086689
18296,MEX,MX,Mexico,2015,Children out of school (% of primary school age),0.316359996795654
18297,MEX,MX,Mexico,2023,Consumer price index (2010 = 100),176.116003638578
18298,MEX,MX,Mexico,2022,Consumer price index (2010 = 100),166.890369321443
18299,MEX,MX,Mexico,2021,Consumer price index (2010 = 100),154.676672089174
18300,MEX,MX,Mexico,2020,Consumer price index (2010 = 100),146.350487735058
18301,MEX,MX,Mexico,2019,Consumer price index (2010 = 100),141.542522969974
18302,MEX,MX,Mexico,2018,Consumer price index (2010 = 100),136.57664871233
18303,MEX,MX,Mexico,2017,Consumer price index (2010 = 100),130.197802476747
18304,MEX,MX,Mexico,2016,Consumer price index (2010 = 100),122.780095507214
18305,MEX,MX,Mexico,2015,Consumer price index (2010 = 100),119.410675116721
18306,MEX,MX,Mexico,2023,Control of Corruption: Estimate,-1.02057874202728
18307,MEX,MX,Mexico,2022,Control of Corruption: Estimate,-1.01208603382111
18308,MEX,MX,Mexico,2021,Control of Corruption: Estimate,-1.02063989639282
18309,MEX,MX,Mexico,2020,Control of Corruption: Estimate,-0.921630203723907
18310,MEX,MX,Mexico,2019,Control of Corruption: Estimate,-0.917449772357941
18311,MEX,MX,Mexico,2018,Control of Corruption: Estimate,-0.949163556098938
18312,MEX,MX,Mexico,2017,Control of Corruption: Estimate,-0.952429533004761
18313,MEX,MX,Mexico,2016,Control of Corruption: Estimate,-0.850662291049957
18314,MEX,MX,Mexico,2015,Control of Corruption: Estimate,-0.888967394828796
18315,MEX,MX,Mexico,2023,"Current health expenditure per capita, PPP (current international $)",
18316,MEX,MX,Mexico,2022,"Current health expenditure per capita, PPP (current international $)",
18317,MEX,MX,Mexico,2021,"Current health expenditure per capita, PPP (current international $)",1190.11002808737
18318,MEX,MX,Mexico,2020,"Current health expenditure per capita, PPP (current international $)",1152.4465342236
18319,MEX,MX,Mexico,2019,"Current health expenditure per capita, PPP (current international $)",1101.81204678275
18320,MEX,MX,Mexico,2018,"Current health expenditure per capita, PPP (current international $)",1100.85913214163
18321,MEX,MX,Mexico,2017,"Current health expenditure per capita, PPP (current international $)",1093.28675776459
18322,MEX,MX,Mexico,2016,"Current health expenditure per capita, PPP (current international $)",1089.15254817402
18323,MEX,MX,Mexico,2015,"Current health expenditure per capita, PPP (current international $)",1062.24538653138
18324,MEX,MX,Mexico,2023,"Domestic general government health expenditure per capita, PPP (current international $)",
18325,MEX,MX,Mexico,2022,"Domestic general government health expenditure per capita, PPP (current international $)",
18326,MEX,MX,Mexico,2021,"Domestic general government health expenditure per capita, PPP (current international $)",596.200407669348
18327,MEX,MX,Mexico,2020,"Domestic general government health expenditure per capita, PPP (current international $)",609.439608616041
18328,MEX,MX,Mexico,2019,"Domestic general government health expenditure per capita, PPP (current international $)",541.731176725735
18329,MEX,MX,Mexico,2018,"Domestic general government health expenditure per capita, PPP (current international $)",546.337972192862
18330,MEX,MX,Mexico,2017,"Domestic general government health expenditure per capita, PPP (current international $)",552.496497715067
18331,MEX,MX,Mexico,2016,"Domestic general government health expenditure per capita, PPP (current international $)",558.514345203418
18332,MEX,MX,Mexico,2015,"Domestic general government health expenditure per capita, PPP (current international $)",554.502328780212
18333,MDA,MD,Moldova,2023,GDP per capita (constant 2015 US$),3728.90191379122
18334,MDA,MD,Moldova,2022,GDP per capita (constant 2015 US$),3596.22420493094
18335,MDA,MD,Moldova,2021,GDP per capita (constant 2015 US$),3688.16729442144
18336,MDA,MD,Moldova,2020,GDP per capita (constant 2015 US$),3188.91691602699
18337,MDA,MD,Moldova,2019,GDP per capita (constant 2015 US$),3438.67732670712
18338,MDA,MD,Moldova,2018,GDP per capita (constant 2015 US$),3267.9961042872
18339,MDA,MD,Moldova,2017,GDP per capita (constant 2015 US$),3085.33305844263
18340,MDA,MD,Moldova,2016,GDP per capita (constant 2015 US$),2910.95486872376
18341,MDA,MD,Moldova,2015,GDP per capita (constant 2015 US$),2749.55137054338
18342,MDA,MD,Moldova,2023,"Population, total",2457783.0
18343,MDA,MD,Moldova,2022,"Population, total",2528654.0
18344,MDA,MD,Moldova,2021,"Population, total",2595809.0
18345,MDA,MD,Moldova,2020,"Population, total",2635130.0
18346,MDA,MD,Moldova,2019,"Population, total",2664224.0
18347,MDA,MD,Moldova,2018,"Population, total",2707203.0
18348,MDA,MD,Moldova,2017,"Population, total",2755189.0
18349,MDA,MD,Moldova,2016,"Population, total",2803186.0
18350,MDA,MD,Moldova,2015,"Population, total",2835978.0
18351,MDA,MD,Moldova,2023,Unemployment with advanced education (% of total labor force with advanced education),2.034
18352,MDA,MD,Moldova,2022,Unemployment with advanced education (% of total labor force with advanced education),1.311
18353,MDA,MD,Moldova,2021,Unemployment with advanced education (% of total labor force with advanced education),1.179
18354,MDA,MD,Moldova,2020,Unemployment with advanced education (% of total labor force with advanced education),1.675
18355,MDA,MD,Moldova,2019,Unemployment with advanced education (% of total labor force with advanced education),1.889
18356,MDA,MD,Moldova,2018,Unemployment with advanced education (% of total labor force with advanced education),2.287
18357,MDA,MD,Moldova,2017,Unemployment with advanced education (% of total labor force with advanced education),2.638
18358,MDA,MD,Moldova,2016,Unemployment with advanced education (% of total labor force with advanced education),2.887
18359,MDA,MD,Moldova,2015,Unemployment with advanced education (% of total labor force with advanced education),3.417
18360,MDA,MD,Moldova,2023,"Unemployment, total (% of total labor force) (national estimate)",1.555
18361,MDA,MD,Moldova,2022,"Unemployment, total (% of total labor force) (national estimate)",0.897
18362,MDA,MD,Moldova,2021,"Unemployment, total (% of total labor force) (national estimate)",0.785
18363,MDA,MD,Moldova,2020,"Unemployment, total (% of total labor force) (national estimate)",1.186
18364,MDA,MD,Moldova,2019,"Unemployment, total (% of total labor force) (national estimate)",1.466
18365,MDA,MD,Moldova,2018,"Unemployment, total (% of total labor force) (national estimate)",1.196
18366,MDA,MD,Moldova,2017,"Unemployment, total (% of total labor force) (national estimate)",1.586
18367,MDA,MD,Moldova,2016,"Unemployment, total (% of total labor force) (national estimate)",1.557
18368,MDA,MD,Moldova,2015,"Unemployment, total (% of total labor force) (national estimate)",1.742
18369,MDA,MD,Moldova,2023,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18370,MDA,MD,Moldova,2022,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18371,MDA,MD,Moldova,2021,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
18372,MDA,MD,Moldova,2020,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),
18373,MDA,MD,Moldova,2019,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
18374,MDA,MD,Moldova,2018,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
18375,MDA,MD,Moldova,2017,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
18376,MDA,MD,Moldova,2016,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.1
18377,MDA,MD,Moldova,2015,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),0.0
18378,MDA,MD,Moldova,2023,Population density (people per sq. km of land area),
18379,MDA,MD,Moldova,2022,Population density (people per sq. km of land area),88.0236014898876
18380,MDA,MD,Moldova,2021,Population density (people per sq. km of land area),90.110355122019
18381,MDA,MD,Moldova,2020,Population density (people per sq. km of land area),91.7473260542588
18382,MDA,MD,Moldova,2019,Population density (people per sq. km of land area),92.756093569939
18383,MDA,MD,Moldova,2018,Population density (people per sq. km of land area),94.2543946689506
18384,MDA,MD,Moldova,2017,Population density (people per sq. km of land area),95.9093883802694
18385,MDA,MD,Moldova,2016,Population density (people per sq. km of land area),97.614165825121
18386,MDA,MD,Moldova,2015,Population density (people per sq. km of land area),98.7560678343838
18387,MDA,MD,Moldova,2023,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18388,MDA,MD,Moldova,2022,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,
18389,MDA,MD,Moldova,2021,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.5631125631
18390,MDA,MD,Moldova,2020,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.5631125631
18391,MDA,MD,Moldova,2019,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.4591624592
18392,MDA,MD,Moldova,2018,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.4294624295
18393,MDA,MD,Moldova,2017,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.474012474
18394,MDA,MD,Moldova,2016,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.5185625186
18395,MDA,MD,Moldova,2015,Level of water stress: freshwater withdrawal as a proportion of available freshwater resources,12.474012474
18396,MDA,MD,Moldova,2023,Market capitalization of listed domestic companies (% of GDP),
18397,MDA,MD,Moldova,2022,Market capitalization of listed domestic companies (% of GDP),
18398,MDA,MD,Moldova,2021,Market capitalization of listed domestic companies (% of GDP),
18399,MDA,MD,Moldova,2020,Market capitalization of listed domestic companies (% of GDP),
18400,MDA,MD,Moldova,2019,Market capitalization of listed domestic companies (% of GDP),
18401,MDA,MD,Moldova,2018,Market capitalization of listed domestic companies (% of GDP),
18402,MDA,MD,Moldova,2017,Market capitalization of listed domestic companies (% of GDP),
18403,MDA,MD,Moldova,2016,Market capitalization of listed domestic companies (% of GDP),
18404,MDA,MD,Moldova,2015,Market capitalization of listed domestic companies (% of GDP),
18405,MDA,MD,Moldova,2023,Rural population (% of total population),56.627
18406,MDA,MD,Moldova,2022,Rural population (% of total population),56.827
18407,MDA,MD,Moldova,2021,Rural population (% of total population),57.002
18408,MDA,MD,Moldova,2020,Rural population (% of total population),57.151
18409,MDA,MD,Moldova,2019,Rural population (% of total population),57.274
18410,MDA,MD,Moldova,2018,Rural population (% of total population),57.371
18411,MDA,MD,Moldova,2017,Rural population (% of total population),57.443
18412,MDA,MD,Moldova,2016,Rural population (% of total population),57.489
18413,MDA,MD,Moldova,2015,Rural population (% of total population),57.51
18414,MDA,MD,Moldova,2023,S&P Global Equity Indices (annual % change),
18415,MDA,MD,Moldova,2022,S&P Global Equity Indices (annual % change),
18416,MDA,MD,Moldova,2021,S&P Global Equity Indices (annual % change),
18417,MDA,MD,Moldova,2020,S&P Global Equity Indices (annual % change),
18418,MDA,MD,Moldova,2019,S&P Global Equity Indices (annual % change),
18419,MDA,MD,Moldova,2018,S&P Global Equity Indices (annual % change),
18420,MDA,MD,Moldova,2017,S&P Global Equity Indices (annual % change),
